smpl_joint_local_0_x,smpl_joint_local_0_y,smpl_joint_local_0_z,smpl_joint_local_1_x,smpl_joint_local_1_y,smpl_joint_local_1_z,smpl_joint_local_2_x,smpl_joint_local_2_y,smpl_joint_local_2_z,smpl_joint_local_3_x,smpl_joint_local_3_y,smpl_joint_local_3_z,smpl_joint_local_4_x,smpl_joint_local_4_y,smpl_joint_local_4_z,smpl_joint_local_5_x,smpl_joint_local_5_y,smpl_joint_local_5_z,smpl_joint_local_6_x,smpl_joint_local_6_y,smpl_joint_local_6_z,smpl_joint_local_7_x,smpl_joint_local_7_y,smpl_joint_local_7_z,smpl_joint_local_8_x,smpl_joint_local_8_y,smpl_joint_local_8_z,smpl_joint_local_9_x,smpl_joint_local_9_y,smpl_joint_local_9_z,smpl_joint_local_10_x,smpl_joint_local_10_y,smpl_joint_local_10_z,smpl_joint_local_11_x,smpl_joint_local_11_y,smpl_joint_local_11_z,smpl_joint_local_12_x,smpl_joint_local_12_y,smpl_joint_local_12_z,smpl_joint_local_13_x,smpl_joint_local_13_y,smpl_joint_local_13_z,smpl_joint_local_14_x,smpl_joint_local_14_y,smpl_joint_local_14_z,smpl_joint_local_15_x,smpl_joint_local_15_y,smpl_joint_local_15_z,smpl_joint_local_16_x,smpl_joint_local_16_y,smpl_joint_local_16_z,smpl_joint_local_17_x,smpl_joint_local_17_y,smpl_joint_local_17_z,smpl_joint_local_18_x,smpl_joint_local_18_y,smpl_joint_local_18_z,smpl_joint_local_19_x,smpl_joint_local_19_y,smpl_joint_local_19_z,smpl_joint_local_20_x,smpl_joint_local_20_y,smpl_joint_local_20_z,smpl_joint_local_21_x,smpl_joint_local_21_y,smpl_joint_local_21_z,smpl_joint_local_22_x,smpl_joint_local_22_y,smpl_joint_local_22_z,smpl_joint_local_23_x,smpl_joint_local_23_y,smpl_joint_local_23_z
-0.345328838,0.065474421,0.010147303,-0.371329933,0.123663753,-0.082616113,-0.366579145,0.002206892,-0.093760617,-0.372946501,0.062711746,0.120037884,-0.326207638,0.264539599,-0.435676754,-0.277057409,-0.017360032,-0.447539777,-0.359427422,0.060354739,0.251648962,-0.601556420,0.279216290,-0.734554946,-0.238147020,0.037721470,-0.853488564,-0.333749354,0.044180989,0.304043204,-0.623090863,0.318832994,-0.866988778,-0.139657661,-0.022731245,-0.929162443,-0.333593935,0.019461870,0.470826119,-0.323021591,0.083740890,0.392004102,-0.332382530,-0.009836406,0.385576099,-0.403059095,0.022061825,0.619004369,-0.331507474,0.201347530,0.454343021,-0.338768125,-0.119731024,0.423390508,-0.413751751,0.385028303,0.278037012,-0.404046029,-0.251438886,0.191128090,-0.307469368,0.419736803,0.051008906,-0.350464940,-0.305730671,-0.046718255,-0.266013891,0.378254116,-0.035788201,-0.292367399,-0.271997809,-0.126265258
-0.345560521,0.063645840,0.013378680,-0.371561617,0.121835142,-0.079384729,-0.366810799,0.000378370,-0.090529233,-0.373178184,0.060883135,0.123269230,-0.310821712,0.272783905,-0.425879955,-0.284539968,-0.010914356,-0.446423411,-0.358378172,0.056251198,0.254681885,-0.595654964,0.284954429,-0.715849519,-0.257525235,0.055754900,-0.851599634,-0.332011789,0.039579183,0.306575656,-0.619769454,0.327637374,-0.846878529,-0.158962369,-0.003506884,-0.928115129,-0.330541730,0.011817724,0.472872734,-0.321074724,0.077622533,0.395177394,-0.329616964,-0.015904635,0.387093723,-0.398677200,0.011552513,0.621689558,-0.329709888,0.193806171,0.460110277,-0.334687531,-0.126260936,0.423744857,-0.413558662,0.379056484,0.286218882,-0.394894779,-0.257649243,0.189936891,-0.304889321,0.417956561,0.061007593,-0.335524768,-0.307956845,-0.047410391,-0.259216130,0.379695565,-0.025150195,-0.275863677,-0.274018466,-0.125702813
-0.345802605,0.061611712,0.016322596,-0.371803701,0.119801104,-0.076440826,-0.367052913,-0.001655787,-0.087585345,-0.373420298,0.058849007,0.126213163,-0.295137256,0.279823124,-0.415629655,-0.291386455,-0.004665792,-0.445107728,-0.357199997,0.052200913,0.257371426,-0.588140666,0.288598418,-0.697467446,-0.275631577,0.072953016,-0.848926365,-0.330161065,0.035076946,0.308769673,-0.610916674,0.334847510,-0.827522218,-0.177034467,0.015053809,-0.926434517,-0.327258497,0.004207134,0.474499017,-0.318924159,0.071543068,0.397994876,-0.326704621,-0.021887809,0.388207793,-0.394139946,0.001047134,0.623850405,-0.327387214,0.186148047,0.465696841,-0.330623060,-0.132542372,0.424092889,-0.413190514,0.372500837,0.293949962,-0.385286391,-0.263560653,0.188720673,-0.301957458,0.415751874,0.070793219,-0.320208192,-0.309934795,-0.047930252,-0.251611084,0.381204545,-0.014323372,-0.259082288,-0.276046783,-0.125106573
-0.346316159,0.058601052,0.016519196,-0.372317314,0.116790444,-0.076244183,-0.367566496,-0.004666388,-0.087388732,-0.373933792,0.055838317,0.126409754,-0.278470397,0.277734607,-0.410644472,-0.296565354,-0.004614532,-0.445879340,-0.357156754,0.048545688,0.257463694,-0.571176887,0.281146169,-0.692906141,-0.288133085,0.077276051,-0.849073052,-0.329938978,0.031468600,0.308782935,-0.589392781,0.326733291,-0.823909760,-0.189201981,0.020387307,-0.926903188,-0.326205611,-0.000365198,0.474313200,-0.318750530,0.067502916,0.398189515,-0.325690985,-0.025936276,0.387865037,-0.392826051,-0.004555732,0.623755813,-0.327539086,0.181432366,0.466981381,-0.328559339,-0.136553600,0.423963845,-0.415758729,0.366235405,0.294784576,-0.377474070,-0.269100755,0.188183039,-0.301380843,0.411156654,0.073555902,-0.304752618,-0.313496083,-0.046614893,-0.246594667,0.378859282,-0.009681480,-0.241265178,-0.280933887,-0.122443624
-0.346888751,0.055111736,0.016515624,-0.372889847,0.113301128,-0.076247774,-0.368139058,-0.008155793,-0.087392271,-0.374506444,0.052349091,0.126406178,-0.263504148,0.274053872,-0.405985773,-0.302054584,-0.005673349,-0.446813136,-0.357209384,0.044748336,0.257374942,-0.553526103,0.270886362,-0.691007972,-0.300629526,0.078983128,-0.849520922,-0.329804957,0.027869344,0.308660388,-0.566274762,0.316144824,-0.822769523,-0.201239645,0.023078576,-0.927479744,-0.325393677,-0.004332662,0.474102676,-0.318782538,0.063793600,0.398131818,-0.324811667,-0.029684663,0.387590468,-0.391861647,-0.009219974,0.623592079,-0.328296483,0.177364469,0.467418373,-0.326507211,-0.140225038,0.423997521,-0.419004053,0.360332191,0.294555753,-0.370260477,-0.274658918,0.188270688,-0.302145779,0.406279087,0.074839160,-0.289680302,-0.316849440,-0.044358201,-0.243638158,0.375677258,-0.006484263,-0.223495305,-0.285376579,-0.118317440
-0.347583562,0.050666213,0.016138479,-0.373584688,0.108855635,-0.076624930,-0.368833840,-0.012601256,-0.087769449,-0.375201255,0.047903568,0.126029029,-0.251538992,0.267155111,-0.403090775,-0.308249831,-0.009152204,-0.448150307,-0.357465714,0.040664047,0.256959677,-0.534022391,0.255194604,-0.695358753,-0.313310087,0.074952304,-0.850944459,-0.329860568,0.024286389,0.308300018,-0.539598882,0.301037431,-0.827416658,-0.213224053,0.019921541,-0.928633809,-0.325098842,-0.007105440,0.473888218,-0.319252491,0.060742527,0.397606254,-0.324223042,-0.032845259,0.387493104,-0.391641051,-0.012025237,0.623343468,-0.330316842,0.174588442,0.466207802,-0.324480832,-0.143230900,0.424404770,-0.423774153,0.355152220,0.292285532,-0.364299357,-0.280415267,0.189566791,-0.305751830,0.400656343,0.073099598,-0.275370598,-0.320138067,-0.040440083,-0.244736254,0.370394707,-0.006489534,-0.205962658,-0.289311379,-0.111666486
-0.348259836,0.045345724,0.017341195,-0.374260932,0.103535116,-0.075422205,-0.369510114,-0.017921835,-0.086566716,-0.375877559,0.042583048,0.127231747,-0.244384840,0.258829832,-0.400306135,-0.317147493,-0.015066803,-0.448238760,-0.357090384,0.036062211,0.258053392,-0.515996277,0.237002313,-0.702152491,-0.330436677,0.067775756,-0.851107001,-0.328845203,0.020511627,0.309302717,-0.514126182,0.285852551,-0.833233058,-0.229915157,0.013909101,-0.929049671,-0.323319227,-0.009598821,0.475105077,-0.318517387,0.057756960,0.398315638,-0.322296739,-0.035959065,0.388898790,-0.389071226,-0.014228106,0.624918938,-0.331579059,0.172134459,0.465670466,-0.320730507,-0.146101281,0.426498890,-0.428397864,0.350389242,0.291205943,-0.358749032,-0.286625892,0.193343580,-0.311685473,0.394852519,0.071106851,-0.263133079,-0.322993159,-0.034525692,-0.250281274,0.363644540,-0.007815234,-0.190784216,-0.291561723,-0.102486432
-0.348853618,0.039596349,0.019369472,-0.374854743,0.097785801,-0.073393948,-0.370103896,-0.023671150,-0.084538482,-0.376471281,0.036833674,0.129260033,-0.239443168,0.249890089,-0.397526473,-0.327317297,-0.022339851,-0.447476834,-0.356337637,0.031225562,0.259923637,-0.498102456,0.217832386,-0.709661484,-0.349715352,0.058828771,-0.850282431,-0.327251256,0.016677558,0.310996562,-0.489038706,0.271094084,-0.838707864,-0.248916298,0.006288901,-0.928770423,-0.320779443,-0.011922687,0.477031916,-0.317155242,0.054828227,0.399651974,-0.319667906,-0.039008737,0.391052037,-0.385323286,-0.016091228,0.627383828,-0.332463741,0.169808000,0.465491056,-0.316080511,-0.148840398,0.429414541,-0.432923079,0.345785469,0.290773004,-0.353302062,-0.292954177,0.198330671,-0.318739593,0.388851941,0.069075450,-0.251876146,-0.325415522,-0.027608383,-0.257973880,0.356018871,-0.009681355,-0.176847965,-0.292714179,-0.091969535
-0.348385274,0.022145271,0.042180315,-0.374386340,0.080334634,-0.050583113,-0.369635582,-0.041122228,-0.061727609,-0.376002878,0.019382566,0.152070880,-0.280820787,0.191872269,-0.404615074,-0.367815822,-0.077650845,-0.425347030,-0.340288162,0.033214331,0.278731555,-0.547272861,0.128266096,-0.705144584,-0.425019830,-0.034393221,-0.830561638,-0.309030056,0.023035526,0.329578638,-0.541453600,0.172927320,-0.837596297,-0.326317966,-0.087804720,-0.911099851,-0.287656426,0.009947687,0.496310294,-0.294270277,0.069529921,0.413469017,-0.291727632,-0.024699003,0.413181126,-0.342402667,0.012829900,0.650529206,-0.312656730,0.189139605,0.469548851,-0.278521240,-0.130670637,0.459475100,-0.435088962,0.344494760,0.289377838,-0.327450514,-0.295633376,0.245122179,-0.341162354,0.372630060,0.056078587,-0.233248532,-0.339909822,0.018065050,-0.285688430,0.335264862,-0.024541365,-0.163480371,-0.305152148,-0.050965749
-0.346871048,0.008108050,0.057066735,-0.372872114,0.066297412,-0.035696689,-0.368121326,-0.055159479,-0.046841186,-0.374488711,0.005345374,0.166957304,-0.297342539,0.145765007,-0.402458072,-0.391200274,-0.113919377,-0.406801373,-0.331030399,0.031227410,0.289232671,-0.551786244,0.060837209,-0.708082020,-0.471950114,-0.095539659,-0.809894443,-0.298854470,0.024127543,0.340030342,-0.541964233,0.103075981,-0.841090918,-0.373828232,-0.148061320,-0.891716421,-0.268992394,0.021051168,0.505940974,-0.282370180,0.075708330,0.420559019,-0.275342584,-0.018186867,0.425024569,-0.318106771,0.027680337,0.661930561,-0.304779410,0.197229058,0.470758706,-0.254701078,-0.121064276,0.475400090,-0.441670865,0.337835193,0.288887590,-0.306687415,-0.299314827,0.272722840,-0.361195952,0.357164294,0.049738061,-0.214421391,-0.347411245,0.045647874,-0.309423417,0.316773117,-0.031878516,-0.148767263,-0.309054732,-0.025480583
-0.347495198,-0.002595395,0.053686362,-0.373496324,0.055593997,-0.039077073,-0.368745446,-0.065862924,-0.050221559,-0.375112861,-0.005358100,0.163576931,-0.290027171,0.146656796,-0.401394963,-0.388739765,-0.112381339,-0.412151098,-0.334249765,0.015877962,0.287629396,-0.513226807,0.062459946,-0.730717301,-0.474054307,-0.089143097,-0.814051330,-0.302928895,0.008638084,0.338939130,-0.493731081,0.115927160,-0.858518302,-0.373935997,-0.136909738,-0.896367311,-0.274463117,0.002536982,0.505011559,-0.288184971,0.058767140,0.420712441,-0.279318988,-0.035045415,0.423210502,-0.325037211,0.005090564,0.660654306,-0.313669741,0.178671837,0.473275453,-0.256189048,-0.138438791,0.471401125,-0.452222705,0.319983929,0.293218672,-0.300556839,-0.315190792,0.265624166,-0.373746812,0.346502393,0.054093964,-0.203147918,-0.350865841,0.038405903,-0.323695302,0.306943655,-0.028990697,-0.138977647,-0.305389136,-0.029821582
-0.347568780,-0.009855539,0.052351288,-0.373569816,0.048333853,-0.040412128,-0.368819058,-0.073122978,-0.051556628,-0.375186473,-0.012618214,0.162241846,-0.286455095,0.144214377,-0.400622755,-0.390857488,-0.113523960,-0.414101452,-0.335210592,0.005769730,0.287036002,-0.478478551,0.066033930,-0.750444353,-0.481583685,-0.088037223,-0.814677954,-0.304146916,-0.001293182,0.338526428,-0.449876398,0.126983196,-0.873078167,-0.380371630,-0.132617950,-0.897442281,-0.276226908,-0.008792400,0.504634142,-0.290260702,0.048149407,0.420865774,-0.280364752,-0.045580298,0.422433496,-0.327607483,-0.008136779,0.660032153,-0.317850053,0.167188704,0.474325538,-0.255664647,-0.149080366,0.469605058,-0.459124714,0.307308346,0.295455843,-0.295333564,-0.325109303,0.262254924,-0.383335352,0.338177592,0.055986959,-0.195916474,-0.352213860,0.034722712,-0.334781706,0.299549162,-0.028413795,-0.133843362,-0.301783204,-0.031945255
-0.347406149,-0.015411228,0.052089404,-0.373407245,0.042778134,-0.040674031,-0.368656456,-0.078678727,-0.051818509,-0.375023782,-0.018173933,0.161979958,-0.284552932,0.139992967,-0.400101215,-0.395228148,-0.116125405,-0.414376616,-0.335088015,-0.001694471,0.287053287,-0.444619298,0.069920927,-0.767291963,-0.491796792,-0.089656144,-0.813520968,-0.303979367,-0.008404851,0.338563681,-0.407167792,0.136277974,-0.884620905,-0.389943659,-0.131847650,-0.896750033,-0.276187062,-0.016490906,0.504665315,-0.290514797,0.040745378,0.421147794,-0.279988885,-0.052921802,0.422289640,-0.328063011,-0.016662091,0.659899950,-0.319732904,0.159308612,0.474799722,-0.254175007,-0.156354874,0.469009638,-0.464233041,0.297254801,0.296819419,-0.290617168,-0.332073301,0.260805666,-0.391492218,0.331028104,0.056797698,-0.190766841,-0.352559447,0.032771528,-0.344341189,0.293347478,-0.028817978,-0.131083250,-0.298263282,-0.033036817
-0.347174942,-0.020809114,0.051753215,-0.373176038,0.037380248,-0.041010220,-0.368425280,-0.084076613,-0.052154683,-0.374792576,-0.023571789,0.161643773,-0.284647048,0.133065015,-0.400927961,-0.400249124,-0.119788960,-0.414464712,-0.334999740,-0.008324623,0.286918759,-0.409213424,0.075758487,-0.783759058,-0.502401054,-0.091404915,-0.812084794,-0.303829223,-0.014625132,0.338443547,-0.364616454,0.146841824,-0.895697594,-0.399621487,-0.132454291,-0.894744098,-0.276140571,-0.023304075,0.504532576,-0.290660858,0.034227669,0.421251595,-0.279704988,-0.059394211,0.421996474,-0.328359544,-0.024700880,0.659645855,-0.321466684,0.152372926,0.474937320,-0.252996743,-0.162900656,0.468046427,-0.469156176,0.288107038,0.297876656,-0.285759240,-0.338376045,0.259027541,-0.399485230,0.324191570,0.057281297,-0.187224597,-0.354206502,0.030052293,-0.352684021,0.287707597,-0.029041706,-0.130989552,-0.297183931,-0.036483236
-0.346915632,-0.026112616,0.051083751,-0.372916758,0.032076836,-0.041679647,-0.368165910,-0.089380115,-0.052824177,-0.374533325,-0.028875291,0.160974309,-0.285685241,0.125700623,-0.402455181,-0.404692084,-0.123705834,-0.414824486,-0.335105211,-0.014925450,0.286515504,-0.371723890,0.082906038,-0.797583520,-0.512401581,-0.093324244,-0.810826957,-0.303949535,-0.020833403,0.338095784,-0.320743203,0.158062488,-0.903999805,-0.408588946,-0.133394048,-0.892671883,-0.276535213,-0.030152678,0.504195631,-0.291119844,0.027696759,0.421146303,-0.279810071,-0.065885276,0.421492070,-0.329181463,-0.032857865,0.659147143,-0.323487639,0.145424575,0.474830180,-0.252219081,-0.169428080,0.466935933,-0.473886311,0.279150575,0.298523635,-0.281118304,-0.344430625,0.256952941,-0.407171130,0.317312658,0.057411566,-0.184283793,-0.356158316,0.027007539,-0.360742092,0.281929970,-0.029568333,-0.131598026,-0.296802968,-0.040387489
-0.346681833,-0.031231403,0.049781047,-0.372682929,0.026957989,-0.042982366,-0.367932081,-0.094498843,-0.054126885,-0.374299526,-0.033994108,0.159671620,-0.288720369,0.117478922,-0.405321985,-0.408045352,-0.128078640,-0.415817320,-0.335690200,-0.021469593,0.285616934,-0.331596076,0.092003822,-0.808897436,-0.521293819,-0.095517009,-0.810097456,-0.304690599,-0.027020454,0.337330699,-0.275054634,0.170077622,-0.910285413,-0.416226596,-0.134948894,-0.890640914,-0.277881205,-0.037070841,0.503486633,-0.292278349,0.021141589,0.420658559,-0.280767620,-0.072416663,0.420602649,-0.331117809,-0.041237533,0.658203840,-0.326153815,0.138477981,0.474269152,-0.252315342,-0.175932661,0.465573996,-0.478381485,0.270695329,0.298395097,-0.277034938,-0.350113213,0.254377514,-0.414355904,0.310569912,0.056831360,-0.182491720,-0.358860672,0.023348577,-0.368314773,0.276115686,-0.030725606,-0.133419931,-0.297811031,-0.045250598
-0.346322060,-0.036686718,0.048548985,-0.372323155,0.021502763,-0.044214401,-0.367572308,-0.099954158,-0.055358931,-0.373939723,-0.039449424,0.158439547,-0.292584479,0.109533414,-0.408118367,-0.410715818,-0.133151710,-0.416735709,-0.336236387,-0.028387606,0.284795612,-0.292818576,0.100974947,-0.814673722,-0.530901074,-0.098846912,-0.808808327,-0.305433124,-0.033652425,0.336656362,-0.230252564,0.181618661,-0.910350502,-0.424500018,-0.137120545,-0.888150632,-0.279179007,-0.044691890,0.502838194,-0.293493122,0.014008313,0.420340598,-0.281641603,-0.079505295,0.419715494,-0.333122581,-0.050316840,0.657264173,-0.328731120,0.130807996,0.474244148,-0.252228141,-0.182819963,0.464531124,-0.482764751,0.261872381,0.299080908,-0.273086548,-0.355902135,0.252019048,-0.421546996,0.303300709,0.057051290,-0.181593359,-0.362414539,0.019691885,-0.376209050,0.269763798,-0.031225722,-0.136105776,-0.300116241,-0.050241932
-0.345849782,-0.042303473,0.047330618,-0.371850908,0.015885949,-0.045432795,-0.367100120,-0.105570912,-0.056577321,-0.373467445,-0.045066208,0.157221198,-0.296841979,0.101771683,-0.410851836,-0.412993938,-0.138587058,-0.417631835,-0.336715549,-0.035488814,0.283978224,-0.254795581,0.109414563,-0.815245569,-0.540827453,-0.102912068,-0.807154894,-0.306132168,-0.040503412,0.335993707,-0.186075836,0.192183748,-0.904681683,-0.433084041,-0.139765412,-0.885349691,-0.280407041,-0.052657574,0.502180517,-0.294691443,0.006588519,0.420068890,-0.282428652,-0.086865470,0.418794990,-0.335114896,-0.059738934,0.656277359,-0.331218958,0.122774005,0.474439323,-0.252015978,-0.189884186,0.463624895,-0.487035722,0.252840221,0.300111085,-0.269198328,-0.361726582,0.249781758,-0.428682059,0.295715630,0.057626352,-0.181113064,-0.366522968,0.016099621,-0.384209931,0.263081044,-0.031425979,-0.139211446,-0.303280592,-0.055213787
-0.345011592,-0.048499793,0.047504175,-0.371012688,0.009689569,-0.045259256,-0.366261899,-0.111767322,-0.056403752,-0.372629255,-0.051262498,0.157394752,-0.300570428,0.093560219,-0.412052631,-0.414537966,-0.146706641,-0.416966259,-0.336214215,-0.042085260,0.284278572,-0.226889729,0.113688573,-0.811460614,-0.553377450,-0.113555431,-0.802928567,-0.305709720,-0.046971321,0.336352646,-0.150061280,0.197482929,-0.892995119,-0.444922298,-0.148351058,-0.881082118,-0.279522479,-0.059563160,0.502434611,-0.294373363,-0.000112295,0.420571923,-0.281520218,-0.093481123,0.418930143,-0.334459215,-0.067182332,0.656424344,-0.331972778,0.115585089,0.475251585,-0.249683857,-0.195959821,0.464008719,-0.490346402,0.243495792,0.301634014,-0.264639616,-0.367017210,0.249370351,-0.435144901,0.287647873,0.058640849,-0.181014925,-0.371958524,0.014058135,-0.392243862,0.255232215,-0.031258103,-0.142496854,-0.308572412,-0.059013788
-0.344033360,-0.054674864,0.047891207,-0.370034456,0.003514528,-0.044872195,-0.365283608,-0.117942363,-0.056016706,-0.371651053,-0.057437509,0.157781780,-0.304355264,0.085252583,-0.413028240,-0.416188985,-0.155924529,-0.415909231,-0.335420281,-0.048206657,0.284714401,-0.202587932,0.115405604,-0.805577457,-0.565909147,-0.126449674,-0.798083663,-0.304988116,-0.052927762,0.336845875,-0.118606985,0.199430928,-0.879461944,-0.457018465,-0.159294590,-0.876475394,-0.278280288,-0.065585017,0.502839923,-0.293720096,-0.006115109,0.421100140,-0.280288696,-0.099399507,0.419293791,-0.333334953,-0.073457569,0.656774759,-0.332440138,0.109202713,0.475799561,-0.247012824,-0.201352224,0.464525074,-0.493400306,0.234476596,0.302638799,-0.260305732,-0.371862829,0.249342948,-0.441195577,0.279490411,0.059142038,-0.181059808,-0.377863586,0.012544759,-0.399678916,0.247209191,-0.031452615,-0.145686507,-0.314674079,-0.062266752
-0.342880547,-0.060816586,0.048745111,-0.368881732,-0.002627224,-0.044018295,-0.364130855,-0.124084055,-0.055162828,-0.370498240,-0.063579321,0.158635691,-0.308322370,0.076695800,-0.413577765,-0.418171227,-0.167314559,-0.414004594,-0.334147811,-0.053386509,0.285460502,-0.185429364,0.113394260,-0.799467981,-0.578629255,-0.143468052,-0.792193472,-0.303772092,-0.057869554,0.337645948,-0.095568642,0.196687013,-0.866990745,-0.469812870,-0.174614862,-0.871377528,-0.276431322,-0.069859415,0.503586531,-0.292503506,-0.010733128,0.421719432,-0.278516531,-0.103940114,0.420150489,-0.331378430,-0.077408165,0.657576025,-0.332447022,0.104427248,0.475868016,-0.243752062,-0.205417961,0.465330005,-0.496088147,0.226148427,0.302686125,-0.256454915,-0.375880957,0.250074565,-0.446560919,0.271267474,0.058650043,-0.181456745,-0.384493977,0.011977077,-0.406044751,0.238989085,-0.032397404,-0.148704380,-0.322010756,-0.064600125
-0.341773003,-0.066574216,0.048999343,-0.367774099,-0.008384794,-0.043764059,-0.363023311,-0.129841641,-0.054908596,-0.369390696,-0.069336981,0.158889905,-0.307500899,0.070411563,-0.413482904,-0.420377731,-0.176749691,-0.412772715,-0.333045542,-0.058432281,0.285656959,-0.175249755,0.109631881,-0.796016693,-0.590444803,-0.157681525,-0.787012994,-0.302774847,-0.062903672,0.337904394,-0.082736522,0.192579150,-0.860305190,-0.481949538,-0.187272578,-0.867227495,-0.275330007,-0.074734956,0.503839195,-0.291740596,-0.015701652,0.421972156,-0.277251303,-0.108831912,0.420405835,-0.330450088,-0.082277536,0.657767177,-0.332787454,0.099171638,0.475904971,-0.241471767,-0.210077956,0.465312183,-0.498522520,0.218336850,0.302936912,-0.254408360,-0.379881024,0.249549687,-0.450698256,0.264225185,0.058704693,-0.183066130,-0.391094118,0.010439072,-0.410513043,0.232145727,-0.032559518,-0.152190655,-0.329559088,-0.067670420
-0.340651423,-0.072134733,0.048939008,-0.366652519,-0.013945371,-0.043824404,-0.361901730,-0.135402173,-0.054968935,-0.368269086,-0.074897498,0.158829570,-0.304222822,0.065238923,-0.413102299,-0.422640860,-0.185226247,-0.411879241,-0.331992745,-0.063405842,0.285564542,-0.168594658,0.105653659,-0.794327080,-0.601685703,-0.170595050,-0.782110333,-0.301850498,-0.067979574,0.337877363,-0.074997857,0.188653782,-0.856957555,-0.493651032,-0.198709056,-0.863469779,-0.274564743,-0.079908550,0.503831387,-0.291167885,-0.020842373,0.422026873,-0.276202112,-0.113895267,0.420347035,-0.329997271,-0.087604344,0.657639503,-0.333257079,0.093677938,0.475906938,-0.239642560,-0.215030879,0.464872330,-0.500786662,0.210770667,0.303252518,-0.253229737,-0.383876652,0.248399705,-0.454184651,0.257754833,0.058992345,-0.185262591,-0.397674203,0.008442558,-0.413987279,0.225976378,-0.032371715,-0.155913621,-0.337202072,-0.071072839
