root_w,root_x,root_y,root_z
0.725316048,0.008109499,0.014904211,-0.688206911
0.725316048,0.008109499,0.014904211,-0.688206911
0.725358069,0.008340642,0.014714911,-0.688163936
0.725358069,0.008340642,0.014714911,-0.688163936
0.725432217,0.008371348,0.014576560,-0.688088357
0.725508571,0.008395893,0.014523880,-0.688008666
0.725508571,0.008395893,0.014523880,-0.688008666
0.725651443,0.008320443,0.014436014,-0.687860787
0.725651443,0.008320443,0.014436014,-0.687860787
0.725820482,0.008276697,0.014555697,-0.687680423
0.725820482,0.008276697,0.014555697,-0.687680423
0.725905120,0.008271283,0.014615109,-0.687589824
0.725986063,0.008293589,0.014500299,-0.687506497
0.725986063,0.008293589,0.014500299,-0.687506497
0.725987494,0.008237258,0.014619933,-0.687503159
0.726153374,0.008171925,0.014598479,-0.687329292
0.726153374,0.008171925,0.014598479,-0.687329292
0.725921392,0.008038719,0.014578142,-0.687576175
0.725921392,0.008038719,0.014578142,-0.687576175
0.725699127,0.007762967,0.014413776,-0.687817395
0.725699127,0.007762967,0.014413776,-0.687817395
0.725335956,0.007550461,0.014396207,-0.688203216
0.724805236,0.007435641,0.014407431,-0.688763022
0.724805236,0.007435641,0.014407431,-0.688763022
0.724175394,0.007203424,0.014417446,-0.689427555
0.723690152,0.006905895,0.014501113,-0.689938188
0.723112941,0.007033211,0.014553681,-0.690540671
0.722452700,0.007081067,0.014616574,-0.691229641
0.721626222,0.006970056,0.014700166,-0.692091763
0.720753431,0.006805432,0.014804589,-0.693000078
0.719856679,0.006613974,0.014919396,-0.693930924
0.718682051,0.006550242,0.014992426,-0.695146441
0.717489839,0.006498224,0.015019054,-0.696376801
0.716264486,0.006469500,0.014952767,-0.697638750
0.715075433,0.006407510,0.015059581,-0.698855698
0.713903546,0.006328918,0.015252970,-0.700049400
0.712678909,0.006257229,0.015308209,-0.701295495
0.711363971,0.006194936,0.015447392,-0.702626765
0.709869921,0.006151308,0.015754353,-0.704129755
0.708517909,0.006076138,0.015960533,-0.705486178
0.707236171,0.005985149,0.016116254,-0.706768394
0.705870390,0.005895957,0.016249791,-0.708130121
0.704552889,0.005802127,0.016357092,-0.709439278
0.703334630,0.005698988,0.016411951,-0.710646570
0.702214479,0.005666040,0.016376711,-0.711754560
0.701142907,0.005668167,0.016296383,-0.712812066
0.700102568,0.005634667,0.016431807,-0.713831067
0.699081004,0.005637439,0.016533105,-0.714829147
0.698098540,0.005712697,0.016566088,-0.715787292
0.697271049,0.005622895,0.016583292,-0.716593683
0.696520925,0.005450528,0.016592581,-0.717324018
0.695815146,0.005640711,0.016764555,-0.718003094
0.695164800,0.005802482,0.016917139,-0.718627930
0.694626272,0.005907548,0.017031062,-0.719144881
0.694082201,0.005899199,0.017165888,-0.719666898
0.693592906,0.005918279,0.017223343,-0.720137000
0.693592906,0.005918279,0.017223343,-0.720137000
0.693468332,0.005980824,0.017184045,-0.720257401
0.693468332,0.005980824,0.017184045,-0.720257401
0.693365037,0.006218994,0.017257845,-0.720353067
0.693365037,0.006218994,0.017257845,-0.720353067
0.693648994,0.006316954,0.017195646,-0.720080197
0.694062173,0.006444724,0.017154777,-0.719681799
0.694062173,0.006444724,0.017154777,-0.719681799
0.694703341,0.006455268,0.017080341,-0.719064593
0.694703341,0.006455268,0.017080341,-0.719064593
0.695702434,0.006442481,0.016899414,-0.718102455
0.696330070,0.006378721,0.016751099,-0.717497945
0.696976662,0.006116768,0.016582230,-0.716876030
0.697721004,0.006020976,0.016393350,-0.716156721
0.698513806,0.006008214,0.016194396,-0.715388119
0.699368060,0.006103903,0.016059488,-0.714555323
0.700218916,0.006186298,0.015938707,-0.713723540
0.701064169,0.006242212,0.015846316,-0.712894857
0.702042997,0.006279953,0.015653722,-0.711934865
0.703087509,0.006308521,0.015410936,-0.710908353
0.704205990,0.006439466,0.015376549,-0.709800005
0.705315769,0.006509749,0.015279921,-0.708698690
0.706410170,0.006458572,0.015058707,-0.707613111
0.707549989,0.006350334,0.014979188,-0.706476033
0.708711386,0.006213510,0.014970456,-0.705312371
0.709806979,0.006266243,0.014901035,-0.704210818
0.710945010,0.006324089,0.014813148,-0.703063130
0.712169707,0.006392148,0.014688346,-0.701824605
0.713343382,0.006418135,0.014551733,-0.700634241
0.714490712,0.006423027,0.014409154,-0.699467123
0.715575993,0.006574115,0.014248171,-0.698358715
0.716654181,0.006651056,0.014108049,-0.697254300
0.717720091,0.006579630,0.014009603,-0.696159780
0.718785107,0.006579232,0.013952659,-0.695061266
0.719848752,0.006614357,0.013916463,-0.693959951
0.720677495,0.006653475,0.013986064,-0.693097472
0.721545458,0.006612508,0.013991388,-0.692194104
0.722492576,0.006411302,0.013868105,-0.691209912
0.723351359,0.006390013,0.013696634,-0.690314770
0.724165559,0.006458596,0.013500970,-0.689463735
0.724866211,0.006351868,0.013340792,-0.688731253
0.725538075,0.006247132,0.013174685,-0.688027561
0.726153255,0.006146500,0.012996844,-0.687382579
0.726757705,0.006133329,0.012904156,-0.686745346
0.727356553,0.006163890,0.012854045,-0.686111689
0.727791786,0.006055658,0.012547906,-0.685656667
0.728235602,0.005940889,0.012303378,-0.685190678
0.728697121,0.005812937,0.012181943,-0.684703171
0.729021013,0.005623680,0.012181658,-0.684359848
0.729021013,0.005623680,0.012181658,-0.684359848
0.729412556,0.005411086,0.012048665,-0.683946609
0.729819119,0.005305232,0.011718571,-0.683519304
0.729819119,0.005305232,0.011718571,-0.683519304
0.730172157,0.005291789,0.011527569,-0.683145523
0.730340004,0.005318172,0.011493438,-0.682966471
0.730340004,0.005318172,0.011493438,-0.682966471
0.730379939,0.005208075,0.011488140,-0.682924747
0.730379939,0.005208075,0.011488140,-0.682924747
0.730317831,0.005232960,0.011540740,-0.682990074
0.730317831,0.005232960,0.011540740,-0.682990074
0.730193079,0.005222214,0.011588322,-0.683122694
0.730200887,0.005207368,0.011563591,-0.683114886
0.730200887,0.005207368,0.011563591,-0.683114886
0.730028689,0.005259918,0.011717749,-0.683295786
0.730028689,0.005259918,0.011717749,-0.683295786
0.729824305,0.005352606,0.011951219,-0.683509350
0.729622960,0.005438696,0.012113918,-0.683720708
0.729622960,0.005438696,0.012113918,-0.683720708
0.729476571,0.005447270,0.012338754,-0.683872819
0.729476571,0.005447270,0.012338754,-0.683872819
0.729285121,0.005534570,0.012397009,-0.684075236
0.729169786,0.005585061,0.012330425,-0.684199035
0.729169786,0.005585061,0.012330425,-0.684199035
0.728870332,0.005567636,0.012494359,-0.684515178
0.728725314,0.005483225,0.012547419,-0.684669256
0.728725314,0.005483225,0.012547419,-0.684669256
0.728671253,0.005345155,0.012433360,-0.684729993
0.728671253,0.005345155,0.012433360,-0.684729993
0.728490710,0.005170456,0.012300261,-0.684925795
0.728490710,0.005170456,0.012300261,-0.684925795
0.728350699,0.005032913,0.012218459,-0.685077131
0.728224993,0.005053080,0.012052380,-0.685213566
0.728224993,0.005053080,0.012052380,-0.685213566
0.728078842,0.005006413,0.012029668,-0.685369611
0.728078842,0.005006413,0.012029668,-0.685369611
0.728050590,0.004908083,0.012082340,-0.685399413
0.728046298,0.004978755,0.012077351,-0.685403585
0.728046298,0.004978755,0.012077351,-0.685403585
0.727943480,0.005076794,0.012175889,-0.685510337
0.728047907,0.005289523,0.012429507,-0.685393274
0.728047907,0.005289523,0.012429507,-0.685393274
0.728118062,0.005520171,0.012482459,-0.685315967
0.728118062,0.005520171,0.012482459,-0.685315967
0.728129268,0.005381217,0.012704383,-0.685301065
0.728129268,0.005381217,0.012704383,-0.685301065
0.728101194,0.005527794,0.012762248,-0.685328543
0.728129923,0.005667929,0.012632961,-0.685299337
0.728129923,0.005667929,0.012632961,-0.685299337
0.728203356,0.005495904,0.012725950,-0.685221016
0.728273928,0.005462470,0.012769517,-0.685145438
0.728273928,0.005462470,0.012769517,-0.685145438
0.728294790,0.005387220,0.012479630,-0.685129225
0.728294790,0.005387220,0.012479630,-0.685129225
0.728324771,0.005275529,0.012645920,-0.685095191
0.728324771,0.005275529,0.012645920,-0.685095191
0.728362978,0.005406150,0.012739530,-0.685051739
0.728434086,0.005379892,0.012522244,-0.684980392
0.728434086,0.005379892,0.012522244,-0.684980392
0.728415072,0.005388577,0.012506525,-0.685000837
0.728391826,0.005548502,0.012527321,-0.685023844
0.728391826,0.005548502,0.012527321,-0.685023844
0.728390098,0.005530076,0.012744709,-0.685021877
0.728390098,0.005530076,0.012744709,-0.685021877
0.728373706,0.005583339,0.012825795,-0.685037315
0.728339016,0.005589418,0.012861558,-0.685073555
0.728339016,0.005589418,0.012861558,-0.685073555
0.728350401,0.005662294,0.012821822,-0.685061574
0.728350401,0.005662294,0.012821822,-0.685061574
0.728424251,0.005739174,0.012749349,-0.684983671
0.728424251,0.005739174,0.012749349,-0.684983671
0.728318155,0.005772536,0.012840443,-0.685094535
0.728320301,0.005638503,0.012758709,-0.685094893
0.728320301,0.005638503,0.012758709,-0.685094893
0.728375912,0.005718570,0.012689490,-0.685036421
0.728375912,0.005718570,0.012689490,-0.685036421
0.728317738,0.005767560,0.012729192,-0.685097098
0.728243470,0.005648113,0.013049150,-0.685171008
0.728243470,0.005648113,0.013049150,-0.685171008
0.728327036,0.005731105,0.013060090,-0.685081244
0.728327036,0.005731105,0.013060090,-0.685081244
0.728443801,0.005815522,0.012943968,-0.684958637
0.728275955,0.005946233,0.013261246,-0.685129941
0.728275955,0.005946233,0.013261246,-0.685129941
0.728199482,0.006014005,0.013436898,-0.685207129
0.728198528,0.006105392,0.013496310,-0.685206175
0.728198528,0.006105392,0.013496310,-0.685206175
0.728194475,0.006111758,0.013532742,-0.685209751
0.728194475,0.006111758,0.013532742,-0.685209751
0.728205621,0.006217639,0.013542251,-0.685196698
0.728154898,0.006350415,0.013501389,-0.685250282
0.728154898,0.006350415,0.013501389,-0.685250282
0.728073835,0.006339916,0.013590924,-0.685334682
0.728073835,0.006339916,0.013590924,-0.685334682
0.728137374,0.006509407,0.013647809,-0.685264468
0.728198647,0.006691954,0.013658382,-0.685197353
0.728198647,0.006691954,0.013658382,-0.685197353
0.728200912,0.006819503,0.013999922,-0.685186863
0.728200912,0.006819503,0.013999922,-0.685186863
0.728271842,0.007154909,0.014234215,-0.685103178
0.728284359,0.007352826,0.014411452,-0.685084105
0.728284359,0.007352826,0.014411452,-0.685084105
0.728237987,0.007550522,0.014626937,-0.685126662
0.728237987,0.007550522,0.014626937,-0.685126662
0.728264987,0.007763094,0.014838748,-0.685091078
0.728264987,0.007763094,0.014838748,-0.685091078
0.728227079,0.007870111,0.015134780,-0.685123622
0.728168011,0.008069712,0.015299362,-0.685180426
0.728168011,0.008069712,0.015299362,-0.685180426
0.728093863,0.008196666,0.015501664,-0.685253143
0.728093863,0.008196666,0.015501664,-0.685253143
0.727925062,0.008336865,0.015902914,-0.685421586
0.727840781,0.008809461,0.016076788,-0.685501099
0.727840781,0.008809461,0.016076788,-0.685501099
0.727805734,0.009388104,0.016209468,-0.685527563
0.727762043,0.009672496,0.016322639,-0.685567319
0.727470815,0.010165340,0.016525974,-0.685864270
0.727262020,0.010807821,0.016776135,-0.686069727
0.727262020,0.010807821,0.016776135,-0.686069727
0.727044344,0.011298755,0.017253656,-0.686280727
0.726741910,0.011947757,0.017469518,-0.686584592
0.726741910,0.011947757,0.017469518,-0.686584592
0.726497293,0.012483753,0.017402492,-0.686835527
0.726497293,0.012483753,0.017402492,-0.686835527
0.726210415,0.012808971,0.017538615,-0.687129438
0.725853920,0.013353117,0.017431967,-0.687498331
0.725853920,0.013353117,0.017431967,-0.687498331
0.725666702,0.013904622,0.016916223,-0.687697947
0.725666702,0.013904622,0.016916223,-0.687697947
0.725633919,0.014181072,0.016379179,-0.687739789
0.725633919,0.014181072,0.016379179,-0.687739789
0.725434542,0.014567185,0.015552949,-0.687961221
0.725298047,0.014893016,0.014853873,-0.688113689
0.725298047,0.014893016,0.014853873,-0.688113689
0.725216866,0.015018521,0.014173450,-0.688210845
0.725035310,0.015296554,0.013197443,-0.688415289
0.725035310,0.015296554,0.013197443,-0.688415289
0.725035906,0.015576011,0.012384886,-0.688423514
0.725035906,0.015576011,0.012384886,-0.688423514
0.725028515,0.015781878,0.011589529,-0.688440561
0.724828362,0.015972009,0.011072645,-0.688655376
0.724742591,0.016083909,0.010321544,-0.688754737
0.724532247,0.016346999,0.009561707,-0.688980699
0.724532247,0.016346999,0.009561707,-0.688980699
0.724257410,0.016510792,0.008993318,-0.689273298
0.724257410,0.016510792,0.008993318,-0.689273298
0.724006176,0.016576765,0.008396389,-0.689543247
0.723819017,0.016896510,0.007845974,-0.689738393
0.723819017,0.016896510,0.007845974,-0.689738393
0.723554730,0.017244628,0.007259796,-0.690013409
0.723348022,0.017363654,0.006936444,-0.690230489
0.723191738,0.017858554,0.006044817,-0.690389991
0.723061502,0.018446172,0.005019223,-0.690519154
0.722983539,0.019219045,0.003726121,-0.690587938
0.723148406,0.020268073,0.001998672,-0.690392435
0.723432004,0.021454977,0.000054312,-0.690062225
0.723627627,0.022658236,-0.002532251,-0.689814031
0.723996401,0.023813929,-0.005266990,-0.689372540
0.724716306,0.024875067,-0.008299372,-0.688548207
0.725569546,0.025654363,-0.011024164,-0.687582195
0.726486742,0.026292624,-0.013595046,-0.686542809
0.727893114,0.026270648,-0.016125223,-0.684997439
0.729327083,0.025913414,-0.018501101,-0.683423877
0.730824292,0.024885867,-0.020568583,-0.681801736
0.732284307,0.023813911,-0.022265859,-0.680218339
0.733723640,0.022719357,-0.023778412,-0.678651690
0.735083044,0.021652017,-0.025191817,-0.677162826
0.736424029,0.020627754,-0.026625767,-0.675681293
0.737733305,0.019689795,-0.028100964,-0.674219787
0.739458561,0.018816624,-0.029335771,-0.672299385
0.741387308,0.017975815,-0.030450113,-0.670145214
0.743455589,0.016878758,-0.030773077,-0.667863786
0.745601177,0.015786532,-0.030946378,-0.665486336
0.747907996,0.014704254,-0.030820634,-0.662923455
0.750197530,0.013743185,-0.030431293,-0.660370111
0.752473712,0.012842752,-0.029909946,-0.657817483
0.754711866,0.012875186,-0.029607283,-0.655261636
0.756925285,0.013077162,-0.029392861,-0.652709186
0.759097934,0.013618121,-0.029355416,-0.650171638
0.761226237,0.014851077,-0.029127104,-0.647661746
0.763326764,0.016429843,-0.028803172,-0.645161033
0.765376568,0.018215882,-0.028443919,-0.642695785
0.767359674,0.019987673,-0.027867287,-0.640299261
0.769221008,0.021731935,-0.026856028,-0.638048232
0.771105707,0.023670640,-0.025588121,-0.635752201
0.772996008,0.025706701,-0.024191432,-0.633428156
0.774952769,0.027543265,-0.022782763,-0.631007493
0.776897609,0.029339347,-0.021287357,-0.628582597
0.778829575,0.031054392,-0.019619122,-0.626159191
0.780698717,0.032542508,-0.017740291,-0.623807490
0.782531500,0.033917084,-0.015755907,-0.621486902
0.784019709,0.034658533,-0.013000350,-0.619631290
0.785463810,0.035068039,-0.009838826,-0.617834866
0.786826730,0.034813650,-0.005866893,-0.616163492
0.788196325,0.034342427,-0.002089877,-0.614461422
0.789562225,0.033762522,0.001589112,-0.612739086
0.790034771,0.032113235,0.005581576,-0.612195015
0.790166795,0.030457649,0.009483418,-0.612061024
0.789634109,0.028789956,0.013204729,-0.612759888
0.788506866,0.027696989,0.016502477,-0.614180446
0.787076712,0.026891358,0.019588228,-0.615957379
0.785218954,0.026204929,0.021583334,-0.618286967
0.783225477,0.025216326,0.023308534,-0.620788872
0.780969262,0.023623697,0.024494294,-0.623641729
0.778630137,0.021201387,0.025260672,-0.626616001
0.776238561,0.018363720,0.025817025,-0.629642665
0.773764074,0.013098091,0.026155859,-0.632798135
0.771344185,0.007221326,0.026662126,-0.635818601
0.769056380,0.000121750,0.027504168,-0.638588965
0.766625583,-0.007237792,0.028602242,-0.641416252
0.764093399,-0.014727853,0.029827259,-0.644247532
0.761426866,-0.021400925,0.031555291,-0.647128642
0.758562207,-0.027326068,0.033049427,-0.650187969
0.755360246,-0.031755529,0.034077846,-0.653652310
0.751831472,-0.033952359,0.033820752,-0.657611549
0.748129725,-0.035031773,0.032920338,-0.661808968
0.743701637,-0.033183254,0.029662529,-0.667028487
0.739413738,-0.031169103,0.026020335,-0.672025919
0.735452592,-0.028826460,0.021612510,-0.676617682
0.731687784,-0.026587628,0.017932676,-0.680885196
0.728008449,-0.024400454,0.014616949,-0.684977949
0.724636495,-0.023011509,0.012807193,-0.688628018
0.721071780,-0.021780195,0.011575759,-0.692421257
0.717141747,-0.020864630,0.011500979,-0.696520090
0.712597728,-0.020765021,0.012437537,-0.701155305
0.707725167,-0.021072768,0.013879441,-0.706037164
0.702307045,-0.022237312,0.015270602,-0.711362898
0.697025120,-0.023567725,0.016929079,-0.716459334
0.692062676,-0.025231130,0.019123085,-0.721142828
0.687277138,-0.026393849,0.021114904,-0.725608528
0.682566822,-0.027305564,0.023005089,-0.729950488
0.678266466,-0.027617699,0.024496919,-0.733888209
0.674008310,-0.027883902,0.025860921,-0.737744272
0.669861734,-0.028059505,0.026969932,-0.741465151
0.666151583,-0.028069761,0.027844813,-0.744767725
0.662654400,-0.027997050,0.028602395,-0.747855067
0.660715103,-0.026464924,0.028262362,-0.749637604
0.659081399,-0.024032798,0.027677264,-0.751177847
0.658060372,-0.019800741,0.026602225,-0.752234459
0.656814039,-0.015941195,0.025528483,-0.753451765
0.655449808,-0.012268461,0.024455346,-0.754743040
0.655073166,-0.007036114,0.021684194,-0.755221486
0.655257642,-0.001983851,0.018700449,-0.755171299
0.656587243,0.002706675,0.015293213,-0.754090190
0.658675075,0.006606247,0.012078974,-0.752301574
0.661132097,0.010109914,0.008961424,-0.750147939
0.663276434,0.012247078,0.005507953,-0.748254061
0.665268540,0.014279410,0.001342371,-0.746466517
0.666965961,0.016102813,-0.004248284,-0.744902134
0.668587446,0.018628005,-0.011492376,-0.743311405
0.670136154,0.021503434,-0.019563541,-0.741668761
0.671453714,0.025242236,-0.028251197,-0.740077496
0.672960579,0.028855383,-0.036151707,-0.738230646
0.674924016,0.032220472,-0.042481769,-0.735958457
0.677437246,0.034185380,-0.045938820,-0.733348429
0.680226982,0.035450105,-0.047959331,-0.730571330
0.683420300,0.034412280,-0.047451749,-0.727668166
0.686745167,0.032998350,-0.046324044,-0.724669814
0.690340340,0.030832462,-0.043956690,-0.721489727
0.693807721,0.028651755,-0.041974109,-0.718364954
0.697202086,0.026462995,-0.040183388,-0.715258241
0.700455546,0.024467081,-0.038642019,-0.712229013
0.703769743,0.022433789,-0.036718041,-0.709123909
0.707219005,0.020326884,-0.034030229,-0.705882549
0.711565018,0.019022860,-0.031459011,-0.701657891
0.716335893,0.018120019,-0.028945412,-0.696919441
0.722429812,0.018985081,-0.027685214,-0.690628946
0.728664696,0.019942816,-0.026987847,-0.684048116
0.735229850,0.021087050,-0.027418373,-0.676934719
0.741431296,0.022716861,-0.028670412,-0.670031130
0.747418284,0.024588071,-0.030331694,-0.663205385
0.753078818,0.026219973,-0.031813513,-0.656637371
0.758638620,0.027622819,-0.032758474,-0.650101066
0.764062047,0.028570162,-0.032632455,-0.643683195
0.769257307,0.029525084,-0.032337233,-0.637436986
0.774315476,0.030482965,-0.031956390,-0.631256819
0.778715312,0.031268574,-0.031341888,-0.625813544
0.782811999,0.031881116,-0.030444883,-0.620694876
0.786348701,0.032149341,-0.028984811,-0.616264522
0.789518714,0.031633057,-0.025491275,-0.612380385
0.792485595,0.030723728,-0.020980515,-0.608754873
0.795188665,0.029743854,-0.015686696,-0.605428874
0.797566533,0.028459575,-0.010702043,-0.602464139
0.799339950,0.026568089,-0.006337560,-0.600257874
0.799842179,0.023656107,-0.002882935,-0.599737227
0.799702764,0.020233836,0.000116501,-0.600055099
0.797539949,0.016778290,0.001653850,-0.603030562
0.795077384,0.013071470,0.003127165,-0.606359184
0.792028427,0.008862473,0.004472516,-0.610403538
0.789018571,0.003532283,0.006025918,-0.614329636
0.786000133,-0.002358206,0.007683046,-0.618174195
0.783199370,-0.011111833,0.009520747,-0.621598542
0.780580640,-0.020479271,0.011434147,-0.624614954
0.778389573,-0.031076130,0.013500033,-0.626866519
0.775911272,-0.040081035,0.015341528,-0.629380643
0.773267508,-0.048288282,0.017070226,-0.632008195
0.769370437,-0.051101249,0.017438330,-0.636516929
0.765051603,-0.052885421,0.017302882,-0.641560376
0.759912312,-0.052612834,0.016160656,-0.647691309
0.754693508,-0.051089097,0.014091539,-0.653933644
0.749400973,-0.048937388,0.011557883,-0.660204411
0.743688762,-0.046487585,0.009363426,-0.666842043
0.737962127,-0.044285975,0.007741414,-0.673343062
0.732280195,-0.042586159,0.007265879,-0.679631770
0.726437032,-0.040767387,0.007608609,-0.685980618
0.720484316,-0.038887803,0.008360212,-0.692329586
0.713545620,-0.036866058,0.010279768,-0.699562609
0.706244826,-0.035369508,0.012431016,-0.706974387
0.698285103,-0.034926958,0.015046902,-0.714808822
0.690061212,-0.034845840,0.018177401,-0.722683191
0.681653678,-0.034942824,0.021563489,-0.730521977
0.674016178,-0.035251308,0.024517465,-0.737467587
0.666685939,-0.035005372,0.027344028,-0.744014025
0.660061300,-0.033655167,0.029918790,-0.749860823
0.654081404,-0.032321557,0.032429680,-0.755037248
0.648407936,-0.030995458,0.034907907,-0.759860516
0.643047214,-0.030302010,0.036718093,-0.764345407
0.638319850,-0.029061481,0.038080618,-0.768279314
0.634903431,-0.026728332,0.038550913,-0.771166086
0.632797837,-0.022608852,0.038061477,-0.773050547
0.631337225,-0.017595775,0.037091501,-0.774421036
0.630614877,-0.013099134,0.035360038,-0.775179386
0.630214095,-0.008346438,0.033070087,-0.775671959
0.630465508,-0.003082514,0.029663682,-0.775644183
0.631771147,0.001979630,0.025622563,-0.774728954
0.633586407,0.006940559,0.021263763,-0.773348570
0.636750460,0.009921677,0.016601913,-0.770827413
0.639949799,0.012278818,0.011820175,-0.768227696
0.643249750,0.013388004,0.006800566,-0.765509248
0.646188080,0.013652479,0.000797832,-0.763055742
0.648925126,0.013494113,-0.005695919,-0.760711372
0.651429594,0.014418934,-0.014183614,-0.758439481
0.653911352,0.015794685,-0.022752216,-0.756064057
0.656399012,0.018073775,-0.031486966,-0.753539920
0.659294784,0.020547718,-0.037869424,-0.750649154
0.662386656,0.023119112,-0.043075822,-0.747565389
0.667204082,0.023512321,-0.043186381,-0.743250191
0.672130346,0.023109566,-0.042692911,-0.738839746
0.677294552,0.021115327,-0.040992640,-0.734265506
0.682241201,0.018832488,-0.038633388,-0.729862928
0.687060118,0.016404714,-0.035943359,-0.725525618
0.692011952,0.015148425,-0.034717701,-0.720891595
0.697052479,0.014107257,-0.033530146,-0.716096759
0.702299953,0.013497014,-0.032420773,-0.711014509
0.708038986,0.013838697,-0.031113075,-0.705351889
0.713992536,0.014655774,-0.029705113,-0.699369371
0.721516192,0.016630081,-0.027448205,-0.691653430
0.729273498,0.018970620,-0.025487076,-0.683484256
0.737568855,0.022044623,-0.024121130,-0.674480915
0.745561600,0.025629032,-0.023789514,-0.665518761
0.753344953,0.029466147,-0.023973340,-0.656527579
0.759895027,0.032971416,-0.025523219,-0.648707211
0.766081750,0.036246177,-0.026841518,-0.641158760
0.771647334,0.039064281,-0.027699819,-0.634245396
0.776880205,0.041360073,-0.027767355,-0.627674639
0.781923652,0.043393575,-0.027438603,-0.621256471
0.786688805,0.044756018,-0.026937090,-0.615135789
0.791270733,0.045757324,-0.025650293,-0.609211802
0.795538902,0.046039455,-0.022794478,-0.603720784
0.799326897,0.045347225,-0.018160354,-0.598907709
0.802847207,0.044166125,-0.012635745,-0.594412386
0.805652499,0.041883402,-0.007463627,-0.590858936
0.807883143,0.039233521,-0.002585366,-0.588029563
0.809017062,0.035852470,0.001703583,-0.586688280
0.808574319,0.032966901,0.004860345,-0.587449610
0.807339907,0.030329548,0.007450137,-0.589259744
0.804888844,0.028595611,0.008559182,-0.592674494
0.802384198,0.026436109,0.009526349,-0.596145868
0.799786925,0.023426119,0.010210097,-0.599739909
0.797642291,0.018450372,0.011287339,-0.602742970
0.795699775,0.012491658,0.012561008,-0.605432212
0.794252217,0.003705014,0.014139187,-0.607412398
0.792654514,-0.005284793,0.015816098,-0.609442890
0.790816665,-0.014683661,0.017692147,-0.611621261
0.787996113,-0.022575263,0.019974593,-0.614941895
0.784655929,-0.029712141,0.022459567,-0.618811727
0.779550970,-0.031031840,0.023200385,-0.625139296
0.774155259,-0.031218858,0.023086878,-0.631803870
0.768217206,-0.029141499,0.021265579,-0.639172077
0.762333691,-0.026541274,0.018696826,-0.646369398
0.756437421,-0.023678124,0.015753210,-0.653447509
0.750035703,-0.022359967,0.013166071,-0.660888135
0.743596733,-0.021375459,0.010677258,-0.668201387
0.737166405,-0.021060690,0.008386955,-0.675330997
0.730641723,-0.020584282,0.007037697,-0.682414412
0.724036574,-0.020026110,0.006158851,-0.689443350
0.716351688,-0.019591657,0.006585090,-0.697433174
0.708154321,-0.019653033,0.007509661,-0.705744267
0.699000239,-0.020707902,0.009431417,-0.714759350
0.689526618,-0.022537624,0.012111699,-0.723808348
0.679825783,-0.024752129,0.015169489,-0.732798934
0.670408010,-0.026469409,0.018367112,-0.741292953
0.660984039,-0.027816815,0.021559520,-0.749574304
0.651669562,-0.028429255,0.024744853,-0.757566035
0.642956614,-0.028361006,0.027684016,-0.764876485
0.634511471,-0.027950941,0.030498324,-0.771805465
0.627653420,-0.027284380,0.032215115,-0.777347386
0.621614039,-0.026248924,0.033320658,-0.782174408
0.617281258,-0.024478339,0.033207797,-0.785660207
0.614132047,-0.021469975,0.032686733,-0.788233697
0.611568868,-0.017842043,0.031961191,-0.790344059
0.609294057,-0.013030987,0.031485301,-0.792211890
0.607017338,-0.008390687,0.030721925,-0.794050276
0.604757130,-0.004091750,0.029384501,-0.795857072
0.603821158,0.000250623,0.026492074,-0.796679497
0.603536427,0.004614301,0.022821717,-0.796995461
0.606078207,0.007598147,0.018322721,-0.795157731
0.608865380,0.009897109,0.013727073,-0.793093085
0.612165809,0.010826617,0.008939236,-0.790604830
0.615093231,0.010938302,0.003294691,-0.788371682
0.617817581,0.010640681,-0.002778709,-0.786244571
0.620546401,0.011038296,-0.010786287,-0.784017861
0.623236597,0.012022596,-0.018791895,-0.781715095
0.625894964,0.014181018,-0.026793122,-0.779318035
0.628893554,0.015833452,-0.032762602,-0.776639521
0.632055640,0.017232299,-0.037714601,-0.773812890
0.637138188,0.016729547,-0.037543129,-0.769652843
0.642667532,0.015633175,-0.036833949,-0.765099525
0.649104118,0.013349521,-0.035050143,-0.759774446
0.655672669,0.010616895,-0.033331867,-0.754234552
0.662276983,0.007659126,-0.031644631,-0.748551369
0.669472635,0.005127153,-0.030057628,-0.742210686
0.676569700,0.002775657,-0.028220402,-0.735832453
0.683539152,0.000785345,-0.025885457,-0.729454398
0.690477371,-0.000549095,-0.023263795,-0.722979665
0.697366178,-0.001555671,-0.020497452,-0.716420233
0.704990029,-0.000332309,-0.018470215,-0.708976626
0.712888658,0.001716900,-0.016949223,-0.701070368
0.721397936,0.005417351,-0.016443018,-0.692304432
0.729985178,0.010232439,-0.016720047,-0.683181822
0.738533914,0.015603107,-0.017386954,-0.673811495
0.746810377,0.020515177,-0.018277738,-0.664469302
0.754760921,0.024954189,-0.018910993,-0.655252397
0.762210250,0.028449781,-0.019032845,-0.646423876
0.769082904,0.031330265,-0.019464409,-0.638083935
0.775629342,0.033901274,-0.020049872,-0.629958570
0.780875802,0.035288267,-0.019930057,-0.623370409
0.785638511,0.036007971,-0.018578976,-0.617357671
0.789500713,0.035396252,-0.014766848,-0.612550080
0.792664528,0.034141436,-0.009923950,-0.608620524
0.795458496,0.032564435,-0.004566107,-0.605115354
0.797183394,0.029444866,-0.000328474,-0.603018761
0.798250437,0.026055124,0.003442381,-0.601752043
0.798035920,0.022125006,0.006281257,-0.602170885
